recording,channel,type,original_unit,mne_data_unit,samples,nonfinite,min_value,max_value,eligible,reasons,scan
sub-SD013_ses-01_task-PassiveListen,LA7,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0005639852445258259,0.000815738261997406,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LA8,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0007612405127031357,0.0008096238803692682,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LA9,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0032040688944838633,0.005719206485084306,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LA10,SEEG,uV,SI volts for voltage channels,4800000,0,-0.008711,0.008711,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LHH1,SEEG,uV,SI volts for voltage channels,4800000,0,-0.002916958800640879,0.0018493345998321505,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LHH2,SEEG,uV,SI volts for voltage channels,4800000,0,-0.002028512565804532,0.0017318321355001144,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LHH3,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0021324570534828717,0.001976673243305104,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LHH4,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0007428973678187228,0.0007976609597924772,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LHH5,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00033881649500267034,0.000812548149843595,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LHH6,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0005703654688334478,0.0008261061264972914,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LHH7,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0009398867933165483,0.0008338155642023346,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LHH8,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0019806608834973677,0.000837537361715114,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LHH9,SEEG,uV,SI volts for voltage channels,4800000,0,-0.008711,0.008711,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LHH10,SEEG,uV,SI volts for voltage channels,4800000,0,-0.008450740016784924,0.008711,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LHT1,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0004682818799114977,0.0009749780270084687,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LHT2,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0006767025406271458,0.0011669164415960935,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LHT3,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0003414749217975128,0.0008633241016250858,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LHT4,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00022370661478599222,0.0008175991607537956,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LHT5,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0003385506523231861,0.0008037753414206149,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LHT6,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00027129245441367207,0.0008380690470740825,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LHT7,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0003433358205539025,0.0008888449988555733,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LHT8,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0005857843442435341,0.0009372283665217058,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LHT9,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0004459510948348211,0.0009199485923552299,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LHT10,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00040447963683527886,0.0008654508430609597,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LAC1,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0003151564965285725,0.0007888881513694972,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LAC2,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00026650728618295567,0.000766025680933852,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LAC3,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00023221358052948808,0.000781178713664454,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LAC4,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00023620122072175173,0.0007753301747158007,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LAC5,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0002649122301060502,0.0007841029831387807,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LAC6,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00027182413977264056,0.0008051045548180361,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LAC7,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00026358301670862896,0.0008327521934843975,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LAC8,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00026305133134966053,0.0008686409552147706,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LAC9,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0002053634699015793,0.0008282328679331655,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LAC10,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0007264151216906996,0.0007888881513694972,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LOF1,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0003539695277332723,0.0008683751125352864,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LOF2,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0003239293049515526,0.0008705018539711605,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LOF3,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0010786566720073245,0.001581896864271,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LOF4,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00025613942168307014,0.0008136115205615319,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LOF5,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00021519964904249638,0.0007910148928053711,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LOF6,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00021785807583733882,0.0007343904020752269,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LOF7,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00024789829861905855,0.0007880906233310444,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LOF8,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0002819261615930419,0.0007516701762417028,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LOF9,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00026305133134966053,0.0007981926451514457,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,LOF10,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00020642684061951633,0.0007987243305104142,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RA1,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0014162768749523156,0.0010789225146868085,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RA2,SEEG,uV,SI volts for voltage channels,4800000,0,-0.001247732616159304,0.0010624402685587855,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RA3,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0009800290379186694,0.0008130798352025634,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RA4,SEEG,uV,SI volts for voltage channels,4800000,0,-0.000548832211795224,0.0007801153429465171,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RA5,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0003922508735790036,0.0007665573662928206,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RA6,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00035476705577172505,0.0007553919737544823,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RA7,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0004198985122453651,0.0007383780422674905,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RA8,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0005001830014496071,0.0008237135423819332,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RA9,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00042813963530937663,0.000741036469062333,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RA10,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00048290322728313114,0.0007644306248569466,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHH1,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0023079132219424735,0.0015973157396810863,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHH2,SEEG,uV,SI volts for voltage channels,4800000,0,-0.001893198641947051,0.001426378896772717,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHH3,SEEG,uV,SI volts for voltage channels,4800000,0,-0.003610542351415274,0.0019083516746776531,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHH4,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00046668682383459224,0.0011592070038910504,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHH5,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0004977904173342489,0.0007846346684977493,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHH6,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0003616789654383154,0.0007559236591134507,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHH7,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0004969928892957961,0.0007495434348058289,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHH8,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0005485663691157397,0.0007537969176775769,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHH9,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0002877747005416953,0.0007514043335622186,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHH10,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0005134751354238193,0.000745289951934081,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHB1,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0006974382696269169,0.0022916968184939347,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHB2,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0030411073319600215,0.0014965613641565575,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHB3,SEEG,uV,SI volts for voltage channels,4800000,0,-0.002923604867627985,0.0016964750591287098,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHB4,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0003869340199893187,0.0007686841077286945,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHB5,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0002901672846570535,0.0007708108491645684,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHB6,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00036247649347676816,0.0007641647821774624,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHB7,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00045259716182192717,0.0007633672541390097,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHB8,SEEG,uV,SI volts for voltage channels,4800000,0,-0.000615027038986801,0.0007708108491645684,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHB9,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0006070517586022736,0.000810421408407721,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHB10,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0004198985122453651,0.0007851663538567177,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHT1,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0006503841153582056,0.0008263719691767757,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHT2,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0007229591668574044,0.001644635736629282,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHT3,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00044462188143739987,0.0015380328221560997,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHT4,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00034785514610513466,0.0007631014114595254,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHT5,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0002489616693369955,0.0007577845578698406,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHT6,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0008798063477531091,0.0009755097123674372,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHT7,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00033243627069504843,0.0008223843289845121,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHT8,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00042521536583505,0.000865716685740444,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHT9,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0004323931181811246,0.0008630582589456015,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RHT10,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00022503582818341345,0.00083541062027924,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RIF1,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00046296502632181275,0.0007109962462806134,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RIF2,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0003013326771953918,0.0007702791638056,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RIF3,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00029973762111848635,0.0008074971389333943,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RIF4,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0002994717784390021,0.0008457784847791256,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RIF5,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00044674862287327386,0.0009747121843289845,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RIF6,SEEG,uV,SI volts for voltage channels,4800000,0,-0.000536869291218433,0.0014117575494010835,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RIF7,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0005982789501792935,0.0014176060883497369,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RIF8,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0006027982757305256,0.001257568795300221,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RIF9,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00042627873655298694,0.0008962885938811322,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,RIF10,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0005310207522697796,0.0009207461203936827,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,ROF1,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0004640283970397498,0.0008548171358815898,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,ROF2,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0005259697413595788,0.0010087400473029677,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,ROF3,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0005052340123598078,0.0009417476920729381,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,ROF4,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0008364739909971771,0.0012918625009536889,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,ROF5,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0006158245670252536,0.0011557510490577553,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,ROF6,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00039756772716868853,0.0009789656672007322,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,ROF7,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0006113052414740215,0.001543881361104753,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,ROF8,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0006097101853971161,0.0011374079041733425,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,ROF9,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00044302682536049437,0.0008697043259327076,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,ROF10,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00032233424887464715,0.000755126131074998,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,ROFBAC1,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00029867425040054933,0.0007822420843823911,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,ROFBAC2,SEEG,uV,SI volts for voltage channels,4800000,0,-0.00041803761348897534,0.0006208755779354543,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,ROFBAC3,SEEG,uV,SI volts for voltage channels,4800000,0,-0.003106238788433661,0.0035653490959029525,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,ROFBAC4,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0030916174410620277,0.003547537636377508,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,ROFBAC5,SEEG,uV,SI volts for voltage channels,4800000,0,-0.003304557427328908,0.003622239429312581,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,ROFBAC6,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0035501960631723504,0.003905361882963302,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,ROFBAC7,SEEG,uV,SI volts for voltage channels,4800000,0,-0.003103846204318303,0.0034414664072632945,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,ROFBAC8,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0027332615091172656,0.0030209032883192185,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,ROFBAC9,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0033601185473411156,0.0032423502403295945,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,ROFBAC10,SEEG,uV,SI volts for voltage channels,4800000,0,-0.0036629133592736706,0.0033282174258030058,True,,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,EKG2,ECG,uV,SI volts for voltage channels,4800000,0,-0.0025423864652475777,0.007559103669794765,False,NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,EKG4,ECG,uV,SI volts for voltage channels,4800000,0,-0.0008460443274586099,0.000799521858548867,False,NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,C123,OTHER,uV,SI volts for voltage channels,4800000,0,-0.003435883710994125,0.002958430258640421,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,C124,OTHER,uV,SI volts for voltage channels,4800000,0,-0.003473899214160372,0.0029398212710765237,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,C125,OTHER,uV,SI volts for voltage channels,4800000,0,-0.0033183812466620888,0.0026944484779125658,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,C126,OTHER,uV,SI volts for voltage channels,4800000,0,-0.0030551969939726863,0.00260831544975967,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,C127,OTHER,uV,SI volts for voltage channels,4800000,0,-0.004492076676585031,0.0031073021591515983,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,C128,OTHER,uV,SI volts for voltage channels,4800000,0,-0.004120162767986572,0.003824811551079575,False,README_UNUSED_C_PREFIX;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,DC1,MISC,n/a,SI volts for voltage channels,4800000,0,-1.0844025635156789,1.0307916502632177,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;NOT_NEURAL_CHANNEL,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,DC2,MISC,n/a,SI volts for voltage channels,4800000,0,-5.151600000000001,-5.151600000000001,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL;FLAT_EXACT,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,DC3,MISC,n/a,SI volts for voltage channels,4800000,0,-5.151600000000001,-5.151600000000001,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL;FLAT_EXACT,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,DC4,MISC,n/a,SI volts for voltage channels,4800000,0,-5.151600000000001,-5.151600000000001,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL;FLAT_EXACT,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,DC5,MISC,n/a,SI volts for voltage channels,4800000,0,-5.151600000000001,-5.151600000000001,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL;FLAT_EXACT,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,DC6,MISC,n/a,SI volts for voltage channels,4800000,0,-5.151600000000001,-5.151600000000001,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL;FLAT_EXACT,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,DC7,MISC,n/a,SI volts for voltage channels,4800000,0,-5.151600000000001,-5.151600000000001,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL;FLAT_EXACT,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,DC8,MISC,n/a,SI volts for voltage channels,4800000,0,-5.151600000000001,-5.151600000000001,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL;FLAT_EXACT,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,DC9,MISC,n/a,SI volts for voltage channels,4800000,0,-5.151600000000001,-5.151600000000001,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL;FLAT_EXACT,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,DC10,MISC,n/a,SI volts for voltage channels,4800000,0,-5.151600000000001,-5.151600000000001,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL;FLAT_EXACT,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,DC11,MISC,n/a,SI volts for voltage channels,4800000,0,-5.151600000000001,-5.151600000000001,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL;FLAT_EXACT,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,DC12,MISC,n/a,SI volts for voltage channels,4800000,0,-5.151600000000001,-5.151600000000001,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL;FLAT_EXACT,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,DC13,MISC,n/a,SI volts for voltage channels,4800000,0,-5.151600000000001,-5.151600000000001,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL;FLAT_EXACT,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,DC14,MISC,n/a,SI volts for voltage channels,4800000,0,-5.151600000000001,-5.151600000000001,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL;FLAT_EXACT,ALL_SAMPLES
sub-SD013_ses-01_task-PassiveListen,DC15,MISC,n/a,SI volts for voltage channels,4800000,0,-5.151600000000001,-5.151600000000001,False,UNKNOWN_CHANNEL_METADATA_OR_UNIT;OFFICIAL_BAD:noise;NOT_NEURAL_CHANNEL;FLAT_EXACT,ALL_SAMPLES
