recording,channel,type,original_unit,mne_data_unit,samples,nonfinite,min_value,max_value,eligible,reasons,scan
sub-SD010_ses-01_task-PassiveListen,LAC4,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00022025065995269705,0.0004539263752193484,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,LAC5,SEEG,uV,SI volts for voltage channels,2718016,0,-0.000300535149156939,0.0007088695048447395,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,LAC6,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0004403683985656519,0.0007822420843823911,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,LAC7,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00044967289234760057,0.0009675344319829098,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,LAC8,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0004837007553215839,0.001212907225146868,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,LAC9,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0005610609750514992,0.0015000173189898527,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,LAC10,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00037204682993820096,0.00020110998702983134,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,LOF1,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0007894198367284657,0.000865716685740444,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,LOF2,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0004709403067063401,0.0015260699015793085,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,LOF3,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0003101054856183718,0.0006921214160372319,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,LOF4,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0002901672846570535,0.0007293393911650263,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,LOF5,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00028697717250324254,0.0009935870145723659,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,LOF6,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0004116573891813535,0.0008726285954070343,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,LOF7,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00046482592507820244,0.0010074108339055466,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,LOF8,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00045206547646295874,0.000799521858548867,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,LOF9,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0003473234607461662,0.00020881942473487448,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,LOF10,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0002455057145037003,0.00022583335622186615,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,ROF1,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0007027551232166019,0.0005113483939879454,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,ROF2,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00034705761806668194,0.0005533515373464561,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,ROF3,SEEG,uV,SI volts for voltage channels,2718016,0,-0.000424151995117113,0.0005408569314106965,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,ROF4,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00045817985809109635,0.0006179513084611276,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,ROF5,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00038294637979705503,0.000504436484321355,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,ROF6,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00035822301060502024,0.0005475029983978026,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,ROF7,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00035343784237430384,0.0005427178301670863,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,ROF8,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0003715151445792324,0.0006559668116273747,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,ROF9,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0004640283970397498,0.0010672254367895017,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,ROF10,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0005134751354238193,0.0015829602349889372,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RAC1,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0004868908674753948,0.00032711941710536355,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RAC2,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0004103281757839323,0.0002816603189135576,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RAC3,SEEG,uV,SI volts for voltage channels,2718016,0,-0.000276609308003357,0.00038480727855344466,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RAC4,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0002686340276188296,0.00039331424429694056,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RAC5,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0002572027924010071,0.0004725353627832455,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RAC6,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0004696110933089189,0.00046562345311665517,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RAC7,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00041963266956588085,0.0005254380560006103,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RAC9,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0003837439078355077,0.0007755960173952849,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RAC10,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0002965475089646754,0.00019233717860685126,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHT1,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0003350946974898909,0.00027421672388799873,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHT2,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00027262166781109333,0.0003768319981689173,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHT3,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0005982789501792935,0.00041856929884794377,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHT4,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00020562931258106355,0.00021918728923476,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHT5,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0002253016708628977,0.00029016728465705344,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHT6,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00042441783779659725,0.00043717828641184095,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHT7,SEEG,uV,SI volts for voltage channels,2718016,0,-0.000356893797207599,0.0005841892881666284,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHT8,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00033217042801556425,0.00040899896238651097,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHT9,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00021998481727321278,0.0001960589761196307,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHT10,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00025401268024719616,0.00024045470359349962,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHB1,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00039544098573281454,0.000712857145037003,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHB2,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0003723126726176852,0.0009024029755092698,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHB3,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00030771290150301365,0.0006381553521019302,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHB4,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00036912256046387425,0.0003170173952849622,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHB5,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00026305133134966053,0.000382946379797055,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHB6,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00029973762111848635,0.00041803761348897534,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHB7,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0004172400854505226,0.0005291598535133897,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHB8,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00030877627222095067,0.0004140499732967116,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHB9,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00019845156023498895,0.00020536346990157928,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHB10,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0002300868390936141,0.00019685650415808345,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHH1,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0006479915312428473,0.0008324863508049133,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHH2,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0006035958037689783,0.00046323086900129694,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHH3,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0005395277180132754,0.0004395708705271992,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHH4,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0002481641412985428,0.0004515337911039902,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHH5,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00025268346684977495,0.00047173783474479283,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHH6,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00031808076600289923,0.00046429423971923396,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHH7,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0004975245746547646,0.0006176854657816434,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHH8,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0005233113145647364,0.0005671753566796368,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHH9,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00022556751354238196,0.00018595695429922938,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RHH10,SEEG,uV,SI volts for voltage channels,2718016,0,-0.000450204577706569,0.00030611784542610815,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RA1,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0009829533073929962,0.0008683751125352864,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RA2,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0004613699702449073,0.0005658461432822156,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RA3,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00033642391088731217,0.0005743531090257114,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RA4,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0003101054856183718,0.0006200780498970016,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RA5,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00033615806820782787,0.0007229591668574043,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RA6,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00035822301060502024,0.0007152497291523613,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RA7,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0003781612115663386,0.0006490549019607842,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RA8,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0003848072785534447,0.0005464396276798657,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RA9,SEEG,uV,SI volts for voltage channels,2718016,0,-0.00034067739375906003,0.0002797994201571679,True,,ALL_SAMPLES
sub-SD010_ses-01_task-PassiveListen,RA10,SEEG,uV,SI volts for voltage channels,2718016,0,-0.0006043933318074312,0.0005368692912184329,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LINS1,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008643874723430229,0.0012926600289921415,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LINS2,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008792746623941405,0.0008752870222018768,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LINS3,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008859207293812467,0.0008654508430609597,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LINS4,SEEG,uV,SI volts for voltage channels,3322048,0,-0.00088299645990692,0.000861463202868696,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LINS5,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0009356333104448005,0.0008896425268940261,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LINS6,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0009220753337911039,0.0009119733119707026,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LINS7,SEEG,uV,SI volts for voltage channels,3322048,0,-0.001150965880827039,0.0028308257724879837,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LINS8,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008332838788433661,0.002081681101701381,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LINS9,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008673117418173496,0.0009553056687266345,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LINS10,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0010225638666361487,0.0009771047684443426,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LPC1,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0009202144350347142,0.0011366103761348896,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LPC2,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008739578088044557,0.000944937804226749,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LPC3,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008800721904325933,0.0009223411764705881,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LPC4,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0009287214007782102,0.0008686409552147706,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LPC5,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008162699473563744,0.000905858930342565,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LPC6,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008460443274586099,0.0009523813992523078,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LPC7,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008750211795223926,0.0009183535362783245,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LPC8,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008465760128175784,0.001326953734645609,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LPC9,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008401957885099565,0.001223806775005722,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LPC10,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0030296760967421987,0.0008790088197146562,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LAC1,SEEG,uV,SI volts for voltage channels,3322048,0,-0.000852690394445716,0.0009414818493934539,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LAC2,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008925667963683528,0.0009018712901503013,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LAC3,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008798063477531091,0.0008702360112916761,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LAC4,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008728944380865186,0.000939620950637064,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LAC5,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008694384832532234,0.0009095807278553444,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LAC6,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008343472495613031,0.0009518497138933394,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LAC7,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008242452277409017,0.0009249996032654306,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LAC8,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008497661249713893,0.0009784339818417638,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LAC9,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008314229800869764,0.0009369625238422216,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LAC10,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008298279240100709,0.0009239362325474936,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LHT1,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008896425268940261,0.0010321342030975814,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LHT2,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0011903105973907072,0.0010821126268406194,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LHT3,SEEG,uV,SI volts for voltage channels,3322048,0,-0.00109779734493019,0.0009547739833676661,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LHT4,SEEG,uV,SI volts for voltage channels,3322048,0,-0.001000233081559472,0.0009388234225986114,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LHT5,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0009332407263294422,0.0008912375829709314,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LHT6,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0009497229724574654,0.0009077198290989547,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LHT7,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0010106009460593575,0.0009343040970473792,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LHT8,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0009183535362783245,0.000939620950637064,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LHT9,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008375373617151141,0.0009130366826886396,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LHT10,SEEG,uV,SI volts for voltage channels,3322048,0,-0.001007676676585031,0.0008545512932021057,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LSTGP1,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0011807402609292743,0.0008492344396124208,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LSTGP2,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0009287214007782102,0.0008877816281376363,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LSTGP3,SEEG,uV,SI volts for voltage channels,3322048,0,-0.000909049042496376,0.0008901742122529946,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LSTGP4,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008774137636377509,0.0009055930876630807,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LSTGP5,SEEG,uV,SI volts for voltage channels,3322048,0,-0.000786495567254139,0.0009324431982909895,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LSTGP6,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0007694816357671474,0.0009016054474708171,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LSTGP7,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008202575875486381,0.0008938960097657739,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LSTGP8,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008027119707026779,0.0010127276874952315,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LSTGP9,SEEG,uV,SI volts for voltage channels,3322048,0,-0.001031602517738613,0.000940684321355001,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LSTGP10,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008088263523308156,0.0008835281452658884,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LHH1,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0009255312886243992,0.0011153429617761501,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LHH2,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0008415250019073777,0.001118267231250477,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LHH3,SEEG,uV,SI volts for voltage channels,3322048,0,-0.0009085173571374075,0.0009034663462272067,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LHH4,SEEG,uV,SI volts for voltage channels,3322048,0,-0.001043565438315404,0.0008827306172274357,True,,ALL_SAMPLES
sub-SD011_ses-01_task-PassiveListen,LHH5,SEEG,uV,SI volts for voltage channels,3322048,0,-0.000997042969405661,0.000879806347753109,True,,ALL_SAMPLES
